year,code,amount,name,topname,depname,depcat,cat,ref,note
2018,3506400100,95982000,無細項,考試院主管,國家文官學院及所屬,一般行政,考試支出,5.5.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費78,199千元，較上年度核實減
   列人事費498千元。
2.基本行政工作維持費10,914千元，較上年
   度減列汰換空調冰水主機與冷卻水管路等
   經費3,850千元，增列辦公大樓保全及清
   潔維護等經費558千元，計淨減3,292千元
   。
3.資訊管理業務經費6,869千元，較上年度
   減列汰換電腦網路設備等經費763千元。"
2018,3506401100,135028000,無細項,考試院主管,國家文官學院及所屬,國家文官培訓業務,考試支出,5.5.2,"本年度預算數之內容與上年度之比較如下：
1.公務人員考試錄取人員訓練經費73,531千
   元，較上年度增列訓練及測驗評量等經費
   3,492千元。
2.公務人員晉升官等訓練經費51,371千元，
   較上年度減列資訊設備費2,108千元，增
   列測驗評量等經費1,070千元，計淨減1,0
   38千元。
3.公務人員培訓之國內外交流合作經費3,72
   3千元，較上年度減列出國考察等經費600
   千元。
4.公務人員終身學習經費2,629千元，較上
   年度減列推廣公務人員閱讀各項活動等經
   費293千元。
5.高階公務人員訓練經費1,101千元，較上
   年度增列講座鐘點費等經費494千元。
6.公務人員行政中立訓練經費73千元，較上
   年度減列辦理行政中立訓練等經費466千
   元。
7.文官學習科學發展計畫經費2,600千元，
   與上年度同。"
2018,3506401200,58566000,無細項,考試院主管,國家文官學院及所屬,中區公務人員培訓,考試支出,5.5.3,"本年度預算數之內容與上年度之比較如下：
1.人員維持費20,851千元，較上年度核實減
   列人事費800千元。
2.基本行政工作維持費8,723千元，較上年
   度增列汰換空調設備等經費4,198千元。
3.資訊管理業務經費745千元，較上年度減
   列物品購置等經費83千元。
4.中區公務人員考試錄取人員訓練經費19,4
   35千元，較上年度減列辦理特種考試地方
   政府公務人員基礎訓練等經費700千元。
5.中區公務人員晉升官等訓練經費8,812千
   元，較上年度增列辦理薦升簡任官等訓練
   等經費2,000千元。
6.上年度建物結構補強修繕工程預算業已編
   竣，所列24,198千元如數減列。"
2018,3506409000,0,交通及運輸設備,考試院主管,國家文官學院及所屬,一般建築及設備,考試支出,5.5.4.1,
2018,3506409800,380000,無細項,考試院主管,國家文官學院及所屬,第一預備金,考試支出,5.5.5,仍照上年度預算數編列。
2018,7706500100,40418000,無細項,考試院主管,公務人員退休撫卹基金監理委員會,一般行政,退休撫卹業務支出,5.6.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費34,707千元，與上年度同。
2.基本行政工作維持費5,711千元，較上年
   度減列資訊服務費等315千元。"
2018,7706502100,11478000,無細項,考試院主管,公務人員退休撫卹基金監理委員會,退撫基金監理,退休撫卹業務支出,5.6.2,"本年度預算數11,478千元，係辦理退撫基金
監理業務所需經費，較上年度減列辦理稽察
業務聯繫等經費672千元。"
2018,7706509000,800000,交通及運輸設備,考試院主管,公務人員退休撫卹基金監理委員會,一般建築及設備,退休撫卹業務支出,5.6.3.1,
2018,7706509800,100000,無細項,考試院主管,公務人員退休撫卹基金監理委員會,第一預備金,退休撫卹業務支出,5.6.4,仍照上年度預算數編列。
2018,7606605300,0,無細項,考試院主管,公務人員退休撫卹基金管理委員會,公務人員退休撫卹給付,退休撫卹給付支出,5.7.1,"上年度國庫撥補退撫基金運用收益未達法定
收益預算業已編竣，所列1,420,796千元如
數減列。"
2018,7706600100,118018000,無細項,考試院主管,公務人員退休撫卹基金管理委員會,一般行政,退休撫卹業務支出,5.7.2,"本年度預算數之內容與上年度之比較如下：
1.人員維持費109,476千元，較上年度增列
   員工薪俸晉級差額及約僱人員2人之人事
   費等3,990千元。
2.基本行政工作維持費8,542千元，較上年
   度減列辦理資料登錄及檔案委外掃描等經
   費256千元。"
2018,7706600600,55210000,無細項,考試院主管,公務人員退休撫卹基金管理委員會,退撫基金管理,退休撫卹業務支出,5.7.3,"本年度預算數之內容與上年度之比較如下：
1.基金收支及保管之規劃經費54,891千元，
   較上年度增列25,794千元。其中新增基金
   業務系統更新計畫總經費59,800千元，分
   3年辦理，本年度編列第1年經費26,430千
   元。
2.基金收繳及退撫給與之撥付經費319千元
   ，較上年度減列文具紙張等經費13千元。"
2018,7706609800,300000,無細項,考試院主管,公務人員退休撫卹基金管理委員會,第一預備金,退休撫卹業務支出,5.7.4,仍照上年度預算數編列。
2018,3607010100,663253000,無細項,監察院主管,監察院,一般行政,監察支出,6.1.1,"本年度預算數之內容與上年度之比較如下︰
1.人員維持費612,253千元，較上年度核實
   減列人事費3,078千元。
2.基本行政工作維持費35,927千元，較上年
   度減列通訊費等520千元。
3.資訊管理經費15,073千元，較上年度減列
   資訊系統維護費等254千元。"
2018,3607010300,8214000,無細項,監察院主管,監察院,議事業務,監察支出,6.1.2,"本年度預算數之內容與上年度之比較如下：
1.議事行政經費3,920千元，與上年度同。
2.國際監察事務活動經費4,294千元，較上
   年度增列辦理強化國際人權交流合作等經
   費500千元。"
2018,3607010900,18515000,無細項,監察院主管,監察院,調查巡察業務,監察支出,6.1.3,"本年度預算數之內容與上年度之比較如下：
1.調查巡察業務經費16,980千元，較上年度
   減列辦理巡察業務相關事務及購置辦公用
   品等經費1,479千元。
2.委員國外考察經費1,535千元，較上年度
   增列國外考察旅費500千元。"
2018,3607011200,9048000,無細項,監察院主管,監察院,財產申報業務,監察支出,6.1.4,"本年度預算數之內容與上年度之比較如下：
1.公職人員財產申報經費5,100千元，較上
   年度減列郵資及購置文具用品等經費1,00
   1千元。
2.政治獻金申報經費2,898千元，較上年度
   增列郵寄候選人政治獻金許可函及宣導函
   等經費1,485千元。
3.利益衝突迴避及遊說經費1,050千元，較
   上年度增列國內旅費等250千元。"
2018,3607019000,23928000,營建工程,監察院主管,監察院,一般建築及設備,監察支出,6.1.5.1,
2018,3607019800,922000,無細項,監察院主管,監察院,第一預備金,監察支出,6.1.6,仍照上年度預算數編列。
2018,3607100100,930946000,無細項,監察院主管,審計部,一般行政,監察支出,6.2.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費885,334千元，較上年度核實
   減列人事費9,860千元。
2.基本行政工作維持費36,827千元，較上年
   度減列辦公廳舍耐震詳評作業經費1,054
   千元，增列澎湖縣審計室搬遷及花蓮縣審
   計室老舊電線換修等經費1,225千元，計
   淨增171千元。
3.辦公事務設備汰換及辦公廳舍整修經費8,
   785千元，較上年度增列雲林縣與花蓮縣
   審計室辦公廳舍污水下水道接管工程及屏
   東縣審計室辦公廳舍耐震補強工程等經費
   3,523千元。"
2018,3607101000,32638000,無細項,監察院主管,審計部,中央政府審計,監察支出,6.2.2,"本年度預算數之內容與上年度之比較如下：
1.中央政府審計工作經費29,863千元，較上
   年度增列資訊系統維護、購買雲端服務及
   辦理審計建制90週年研討會等經費835千
   元。
2.審計訓練經費2,775千元，與上年度同。"
2018,3607102000,9666000,無細項,監察院主管,審計部,縣市地方審計,監察支出,6.2.3,"本年度預算數9,666千元，係各縣市地方審
計工作經費，較上年度減列國內旅費94千元
。"
2018,3607109000,42312000,營建工程,監察院主管,審計部,一般建築及設備,監察支出,6.2.4.1,
2018,3607109800,3375000,無細項,監察院主管,審計部,第一預備金,監察支出,6.2.5,仍照上年度預算數編列。
2018,3607600100,66235000,無細項,監察院主管,審計部臺北市審計處,一般行政,監察支出,6.3.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費63,651千元，較上年度減列撥
   補勞工退休準備金專戶差額等經費420千
   元。
2.基本行政工作維持費2,319千元，較上年
   度減列水電費等88千元。
3.辦公事務設備汰換及辦公廳舍整修經費26
   5千元，較上年度減列辦公廳舍修繕等經
   費140千元。"
2018,3607601000,1913000,無細項,監察院主管,審計部臺北市審計處,審計業務,監察支出,6.3.2,"本年度預算數1,913千元，係執行審計工作
所需經費，與上年度同。"
2018,3607609800,80000,無細項,監察院主管,審計部臺北市審計處,第一預備金,監察支出,6.3.3,仍照上年度預算數編列。
2018,3607620100,55598000,無細項,監察院主管,審計部新北市審計處,一般行政,監察支出,6.4.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費54,077千元，較上年度減列撥
   補勞工退休準備金專戶差額等經費1,071
   千元。
2.基本行政工作維持費1,321千元，較上年
   度減列電費及文具紙張等經費63千元。
3.辦公事務設備汰換200千元，較上年度減
   列辦公廳舍整修經費20千元。"
2018,3607621000,1800000,無細項,監察院主管,審計部新北市審計處,審計業務,監察支出,6.4.2,"本年度預算數1,800千元，係執行審計工作
所需經費，與上年度同。"
2018,3607629800,80000,無細項,監察院主管,審計部新北市審計處,第一預備金,監察支出,6.4.3,仍照上年度預算數編列。
2018,3607630100,45849000,無細項,監察院主管,審計部桃園市審計處,一般行政,監察支出,6.5.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費44,260千元，較上年度增列職
   員2人之人事費及撥補勞工退休準備金專
   戶差額等經費4,885千元。
2.基本行政工作維持費1,324千元，較上年
   度減列文具紙張等經費40千元。
3.辦公事務設備汰換經費265千元，較上年
   度增列汰換監視及差勤系統等經費115千
   元。"
2018,3607631000,940000,無細項,監察院主管,審計部桃園市審計處,審計業務,監察支出,6.5.2,"本年度預算數940千元，係執行審計工作所
需經費，與上年度同。"
2018,3607639800,80000,無細項,監察院主管,審計部桃園市審計處,第一預備金,監察支出,6.5.3,仍照上年度預算數編列。
2018,3607640100,57257000,無細項,監察院主管,審計部臺中市審計處,一般行政,監察支出,6.6.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費55,419千元，較上年度增列員
   工薪俸晉級差額等經費595千元。
2.基本行政工作維持費1,578千元，較上年
   度減列辦公廳舍耐震詳評等經費747千元
   。
3.辦公事務設備汰換及辦公廳舍整修經費26
   0千元，較上年度增列汰換冷氣機及影印
   機等經費160千元。"
2018,3607641000,1514000,無細項,監察院主管,審計部臺中市審計處,審計業務,監察支出,6.6.2,"本年度預算數1,514千元，係執行審計工作
所需經費，較上年度減列差旅費等63千元。"
2018,3607649800,80000,無細項,監察院主管,審計部臺中市審計處,第一預備金,監察支出,6.6.3,仍照上年度預算數編列。
2018,3607660100,58386000,無細項,監察院主管,審計部臺南市審計處,一般行政,監察支出,6.7.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費56,292千元，較上年度增列員
   工薪俸晉級差額等經費826千元。
2.基本行政工作維持費1,824千元，與上年
   度同。
3.辦公事務設備汰換及辦公廳舍整修經費27
   0千元，較上年度減列辦公大樓耐震補強
   工程等經費5,333千元。"
2018,3607661000,1606000,無細項,監察院主管,審計部臺南市審計處,審計業務,監察支出,6.7.2,"本年度預算數1,606千元，係執行審計工作
所需經費，較上年度減列差旅費等69千元。"
2018,3607669000,0,交通及運輸設備,監察院主管,審計部臺南市審計處,一般建築及設備,監察支出,6.7.3.1,
2018,3607669800,80000,無細項,監察院主管,審計部臺南市審計處,第一預備金,監察支出,6.7.4,仍照上年度預算數編列。
2018,3607700100,68944000,無細項,監察院主管,審計部高雄市審計處,一般行政,監察支出,6.8.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費65,924千元，較上年度核實減
   列人事費2,310千元。
2.基本行政工作維持費2,750千元，較上年
   度減列一般事務費等90千元。
3.辦公事務設備汰換及辦公廳舍整修經費27
   0千元，較上年度減列空調設備修護等經
   費210千元。"
2018,3607701000,1538000,無細項,監察院主管,審計部高雄市審計處,審計業務,監察支出,6.8.2,"本年度預算數1,538千元，係執行審計工作
所需經費，與上年度同。"
2018,3607709800,80000,無細項,監察院主管,審計部高雄市審計處,第一預備金,監察支出,6.8.3,仍照上年度預算數編列。
2018,3708010100,1393299000,無細項,內政部主管,內政部,一般行政,民政支出,7.1.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費1,323,441千元，較上年度核
   實減列人事費12,639千元。
2.基本行政工作維持經費60,197千元，較上
   年度減列電話通訊等經費1,145千元。
3.統計業務專案計畫經費4,867千元，較上
   年度減列辦理內政統計各項調查等經費58
   2千元。
4.綜合規劃業務專案計畫經費4,794千元，
   較上年度減列研究發展、管制考核、動員
   會報、國會及新聞聯繫等經費163千元。"
2018,3708011000,432179000,無細項,內政部主管,內政部,民政業務,民政支出,7.1.2,"本年度預算數之內容與上年度之比較如下：
1.地方自治督導經費1,269千元，較上年度
   減列補助學校及學術研究機構辦理地方自
   治業務研討會等經費401千元。
2.公民參政暨政黨政治經費1,388千元，較
   上年度減列政黨及全國性政治團體資訊查
   詢系統維護等經費642千元。
3.禮制及二二八國家紀念館事務經費52,150
   千元，較上年度減列補助二二八事件賠償
   金發放等經費12,274千元，增列經營管理
   二二八國家紀念館相關費用等經費31,551
   千元，計淨增19,277千元。
4.政黨審議業務經費759千元，較上年度減
   列出國考察等經費110千元。
5.宗教事務推動與發展經費11,586千元，較
   上年度減列辦理推展臺灣宗教文化活動及
   增修編譯相關宗教文化宣導資料等經費3,
   372千元。
6.地方行政工作經費163,987千元，較上年
   度增列80,211千元，包括：
  (1)督導地方行政業務、推動公共造產及
     調解行政業務等經費1,949千元，較上
     年度減列283千元。
  (2)補助鄉鎮市辦理公共造產工作績優等
     經費9,506千元，較上年度減列1,380千
     元。
  (3)健全地方發展均衡基礎建設計畫總經
     費1,938,761千元，分6年辦理，102至1
     06年度已編列1,786,229千元，本年度
     續編最後1年經費152,532千元，較上年
     度增列81,874千元。
7.殯葬管理經費157,390千元，較上年度增
   列154,665千元，包括：
  (1)辦理殯葬管理業務宣導與捐助辦理殯
     葬相關研究及活動等經費2,190千元，
     較上年度減列535千元。
  (2)新增原住民及花東離島地區殯葬設施
     改善計畫總經費733,000千元，分4年辦
     理，本年度編列第1年經費155,200千元
     。
8.協助民間各界辦理國家重大慶典43,650千
   元，較上年度增列23,424千元。"
2018,3708011500,440361000,無細項,內政部主管,內政部,戶政業務,民政支出,7.1.3,"本年度預算數之內容與上年度之比較如下：
1.督導改進戶籍行政經費1,346千元，較上
   年度增列戶政日活動等經費117千元。
2.加強改進國籍行政經費489千元，較上年
   度增列出國考察等經費50千元。
3.辦理戶籍人口統計經費739千元，較上年
   度減列編印全國姓名統計分析及辦理研討
   會等經費352千元。
4.推行人口政策經費1,164千元，較上年度
   減列編印人口政策資料彙集冊數等經費13
   0千元。
5.戶役政資訊作業及管理經費155,447千元
   ，較上年度減列戶役政機房維護等經費8,
   580千元。
6.戶政人員之培訓經費1,176千元，較上年
   度增列辦理研討會等經費143千元。
7.新增戶役政綠色便民及資安強化計畫總經
   費565,830千元，分3年辦理，本年度編列
   280,000千元。"
2018,3708012500,281883000,測量及方域,內政部主管,內政部,地政業務,民政支出,7.1.4.1,
2018,3708012700,452821000,無細項,內政部主管,內政部,土地測量,民政支出,7.1.5,"本年度預算數之內容與上年度之比較如下：
1.基本行政工作維持費2,674千元，較上年
   度減列辦理國土測繪中心研考及管理等經
   費357千元。
2.測繪控制點管理維護經費4,101千元，較
   上年度減列辦理衛星追蹤站、臺灣水準原
   點及測繪控制點維護等經費614千元。
3.資料供應及受託測量經費14,776千元，較
   上年度減列辦理地方政府點交各地籍圖重
   測區內都市計畫樁全面清理與補建工作等
   經費1,019千元。
4.測繪科技發展計畫經費15,138千元，較上
   年度減列建置移動測繪系統前置作業等經
   費1,909千元。
5.地籍圖重測後續計畫總經費2,611,032千
   元，分9年辦理，104至106年度已編列728
   ,202千元，本年度續編第4年經費230,324
   千元，較上年度減列6,836千元。
6.國土測繪圖資更新及維運計畫-土地測量
   總經費1,165,500千元，分5年辦理，105
   至106年度已編列388,413千元，本年度續
   編第3年經費185,808千元，較上年度增列
   6,691千元。"
2018,3708012800,11355000,無細項,內政部主管,內政部,土地開發,民政支出,7.1.6,"本年度預算數之內容與上年度之比較如下：
1.基本行政工作維持費2,976千元，較上年
   度增列黎明辦公區管理費及保全費等1,10
   9千元。
2.規劃設計監工業務經費8,379千元，較上
   年度增列鄉村更新法制與實務執行委託研
   究等經費2,509千元。"
2018,3708013000,276963000,無細項,內政部主管,內政部,內政資訊業務,民政支出,7.1.7,"本年度預算數之內容與上年度之比較如下：
1.規劃及推動辦公室電腦化作業經費32,693
   千元，較上年度減列汰換電腦及網路週邊
   設備等經費10,763千元。
2.行政資訊系統開發及維護處理經費15,422
   千元，較上年度減列辦理1996內政服務熱
   線等經費3,411千元。
3.內政圖資整合應用計畫總經費436,500千
   元，分5年辦理，105至106年度已編列121
   ,240千元，本年度續編第3年經費82,111
   千元，較上年度增列47,149千元。
4.強化自然人憑證應用服務計畫總經費313,
   900千元，分4年辦理，106年度已編列51,
   239千元，本年度續編第2年經費45,580千
   元，較上年度減列5,659千元。
5.新增內政服務雲整合計畫總經費603,000
   千元，分3年辦理，本年度編列第1年經費
   101,157千元。"
2018,3708019000,635000,交通及運輸設備,內政部主管,內政部,一般建築及設備,民政支出,7.1.8.1,
2018,3708019800,28603000,無細項,內政部主管,內政部,第一預備金,民政支出,7.1.9,仍照上年度預算數編列。
2018,6108013700,21429696000,無細項,內政部主管,內政部,社會保險業務,社會保險支出,7.1.10,"本年度預算數之內容與上年度之比較如下：
1.農民保險業務經費21,428,219千元，較上
   年度減列補助農民參加農民健康保險經費
   93,487千元、農民參加全民健康保險經費
   等171,151千元，增列彌補農民健康保險
   虧損等經費844,473千元，計淨增579,835
   千元。
2.農民保險監理業務經費1,477千元，較上
   年度減列辦理農民健康保險費率精算及財
   務評估委託研究等經費1,286千元。"
2018,6308013500,17496000,無細項,內政部主管,內政部,社會行政業務,福利服務支出,7.1.11,"本年度預算數之內容與上年度之比較如下：
1.健全人民團體組織及推行改善社會風氣經
   費7,815千元，較上年度減列補助人民團
   體辦理各項重要紀念節慶及業務活動經費
   828千元，增列辦理維護人民團體資訊管
   理作業等經費600千元，計淨減228千元。
2.健全職業團體組織經費972千元，較上年
   度減列辦理職業團體會務輔導及研習等經
   費100千元。
3.健全合作社場組織經費3,456千元，較上
   年度減列補助合作社(場)充實營運設備等
   經費808千元。
4.強化合作事業輔導經費5,253千元，較上
   年度減列辦理研討會及補助推展各類合作
   社、儲蓄互助社、平民銀行專案計畫等經
   費1,370千元。"
2018,5608112000,220185000,無細項,內政部主管,營建署及所屬,公園規劃業務,農業支出,7.2.1,"本年度預算數之內容與上年度之比較如下：
1.督導國家公園建設計畫之推動及宣導經費
   52,384千元，較上年度增列辦理國家公園
   環境教育推動計畫等經費19,246千元。
2.時空資訊雲落實智慧國土－內政圖資整合
   應用計畫（105-109年）－因應氣候變遷
   調適策略之智慧國家公園資料庫及系統規
   劃建置計畫總經費35,000千元，分5年辦
   理，105至106年度已編列8,000千元，本
   年度續編第3年經費4,940千元，較上年度
   減列資訊操作維護費等60千元。
3.都會公園管理與維護經費67,836千元，較
   上年度增列辦理高雄及臺中都會公園公共
   設施維護等經費14,024千元。
4.健全國家公園保護區系統之資源調查及經
   營管理計畫經費3,201千元，較上年度減
   列辦理設施環境調查等經費99千元。
5.壽山國家自然公園資源調查及經營管理計
   畫經費91,824千元，較上年度減列辦理壽
   山國家自然公園內各項服務設施整建維護
   相關設計與工程等經費676千元。"
2018,5608113000,264754000,墾丁國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,7.2.2.1,
2018,5608118100,132344000,國土永續發展基金,內政部主管,營建署及所屬,非營業特種基金,農業支出,7.2.3.1,
2018,5708110100,1583382000,無細項,內政部主管,營建署及所屬,一般行政,工業支出,7.2.4,"本年度預算數之內容與上年度之比較如下：
1.人員維持費1,536,167千元，較上年度核
   實減列人事費20,408千元。
2.基本行政工作維持費35,395千元，較上年
   度增列一般行政事務等經費6,661千元。
3.營建資訊系統開發管理與維護經費11,820
   千元，較上年度減列資訊軟硬體設備等經
   費1,627千元。"
2018,5708111000,2693307000,無細項,內政部主管,營建署及所屬,營建業務,工業支出,7.2.5,"本年度預算數之內容與上年度之比較如下：
1.辦理國土、海岸地區及土資場等計畫之研
   擬審議、規劃管理經費27,084千元，較上
   年度減列3,667千元，包括：
  (1)研擬國土、區域發展政策與土資場及
     營建餘土資訊等經費20,764千元，較上
     年度減列委託辦理非都市土地分區制定
     檢討變更作業等經費487千元。
  (2)海岸環境營造計畫（104-109年）－海
     岸規劃及資料庫建置計畫總經費57,000
     千元，分6年辦理，104至106年度已編
     列37,000千元，本年度續編第4年經費2
     ,880千元，較上年度減列3,120千元。
  (3)時空資訊雲落實智慧國土－內政圖資
     整合應用計畫（105-109年）—環境敏
     感地區查詢單一窗口計畫總經費16,500
     千元，分5年辦理，105至106年度已編
     列6,000千元，本年度續編第3年經費3,
     440千元，較上年度減列60千元。
2.都市計畫法規研擬、案件審議及都市開發
   建設經費2,247千元，較上年度減列648千
   元。
3.住宅計畫、住宅政策之推動及建築開發經
   理業輔導管理經費2,031,383千元，較上
   年度淨增999,130千元，包括：
  (1)辦理住宅需求動向調查等經費2,944千
     元，較上年度減列870千元。
  (2)撥補住宅基金興辦社會住宅政策2,028
     ,439千元，較上年度增列補助地方政府
     辦理社會住宅等經費1,000,000千元。
4.推動建築許可施工管理及使用維護等工作
   經費57,364千元，較上年度淨增7,960千
   元，包括：
  (1)辦理全國建築管理資訊系統軟硬體維
     護、諮詢、操作訓練及系統開發工作等
     經費4,181千元，較上年度減列323千元
     。
  (2)永續智慧城市－智慧綠建築與社區推
     動方案（105-108年）總經費113,000千
     元，分4年辦理，105至106年度已編列4
     6,900千元，本年度續編第3年經費28,9
     25千元，較上年度增列5,025千元。
  (3)第五階段電子化政府計畫－數位政府
     （106-109年）－數位建築創新應用服
     務建置計畫總經費74,660千元，分4年
     辦理，106年度已編列21,000千元，本
     年度續編第2年經費24,258千元，較上
     年度增列3,258千元。
5.辦理建築師管理與輔導工作經費8,652千
   元，較上年度減列捐助中華民國建築師公
   會全國聯合會辦理APEC建築師計畫等經費
   758千元。
6.執行維護公共安全方案及公寓大廈和社區
   管理經費4,119千元，較上年度減列建築
   物實施耐震能力評估及補強方案等經費6,
   753千元。
7.推動市區道路管理及辦理公共設施保留地
   等業務經費2,381千元，較上年度減列代
   辦工程賠償等經費455千元。
8.辦理共同管道及建設下水道等業務管理經
   費85,799千元，較上年度淨增18,899千元
   ，包括：
  (1)辦理共同管道及建設下水道等業務管
     理經費880千元，較上年度減列220千元
     。
  (2)時空資訊雲落實智慧國土－內政圖資
     整合應用計畫（105-109年）－公共設
     施管線資料庫暨管理應用系統建置計畫
     總經費460,000千元，分5年辦理，105
     至106年度已編列156,800千元，本年度
     續編第3年經費84,919千元，較上年度
     增列19,119千元。
9.振興建築投資業減輕購屋者利息負擔經費
   2,902千元，較上年度減列758千元，包括
   ：
  (1)林肯大郡全毀受災戶購宅貸款專案利
     息補貼740千元，較上年度減列185千元
     。
  (2)辦理九二一利息補貼原購屋貸款借款
     人負擔之利息差額210千元，較上年度
     減列55千元。
  (3)辦理莫拉克颱風受災戶住宅補貼方案1
     ,952千元，較上年度減列518千元。
10.都市計畫與營建行政經費23,296千元，
   較上年度減列加強營造業輔導及改進工作
   等經費1,171千元。
11.城鎮風貌型塑整體計畫－城鎮風貌型塑
   計畫總經費6,156,010千元，分6年辦理，
   102至106年度已編列5,707,930千元，本
   年度續編最後1年經費448,080千元，較上
   年度減列768,687千元。"
2018,5708112100,214902000,無細項,內政部主管,營建署及所屬,區域及都市規劃業務,工業支出,7.2.6,"本年度預算數之內容與上年度之比較如下：
1.基本行政工作維持費8,372千元，較上年
   度減列業務費及資訊設備等經費1,070千
   元。
2.城鄉發展經費3,168千元，較上年度減列
   委託辦理都市更新開發及檢討作業等經費
   934千元。
3.區域規劃經費19,847千元，較上年度增列
   委託專業團隊輔導地方政府辦理養生休閒
   及人才東移推動計畫相關工作等經費3,94
   7千元。
4.國家重要濕地復育經費125,705千元，較
   上年度增列委託辦理持續更新濕地生態環
   境資料庫等經費6,963千元。
5.都市計畫書圖重製暨整合應用計畫（103-
   107年）總經費239,658千元，分5年辦理
   ，103至106年度已編列181,848千元，本
   年度續編最後1年經費57,810千元，較上
   年度增列16,510千元。"
2018,5708119000,11701000,營建工程,內政部主管,營建署及所屬,一般建築及設備,工業支出,7.2.7.1,
2018,5708119800,3017000,無細項,內政部主管,營建署及所屬,第一預備金,工業支出,7.2.8,仍照上年度預算數編列。
2018,5808115500,5805153000,無細項,內政部主管,營建署及所屬,道路建設及養護,交通支出,7.2.9,"本年度預算數之內容與上年度之比較如下：
1.生活圈道路交通系統建設計畫（市區道路
   ）（104-107年）總經費23,047,975千元
   ，分4年辦理，104至106年度已編列17,24
   8,691千元，本年度續編5,799,284千元，
   較上年度增列984,284千元。
2.市區道路發展及研究考核經費5,869千元
   ，較上年度減列1,418千元。
3.上年度辦理城鎮風貌型塑整體計畫－市區
   道路人本環境建設計畫預算業已編竣，所
   列1,048,450千元如數減列。"
2018,7108114000,12817445000,無細項,內政部主管,營建署及所屬,下水道管理業務,環境保護支出,7.2.10,"本年度預算數之內容與上年度之比較如下：
1.污水下水道第五期建設計畫（104-109年
   ）總經費92,712,000千元，分6年辦理，1
   04至106年度已編列35,722,816千元，本
   年度續編第4年經費12,815,289千元，較
   上年度增列1,225,608千元。
2.推動下水道工程建設經費2,156千元，較
   上年度減列623千元。"
2018,3808210100,15301742000,無細項,內政部主管,警政署及所屬,一般行政,警政支出,7.3.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費15,244,828千元，較上年度核
   實增列人事費155,391千元。
2.基本行政工作維持費56,914千元，較上年
   度減列電話通訊、印刷、水電及各項專業
   訓練講習等經費2,672千元。"
2018,3808211000,1360523000,無細項,內政部主管,警政署及所屬,警政業務,警政支出,7.3.2,"本年度預算數之內容與上年度之比較如下：
1.強化警備應變措施、社會治安維護及國際
   警察合作經費488,987千元，較上年度減
   列重要節日安全維護、執行擴大臨檢及替
   代役社區巡守人員專業訓練等經費3,428
   千元，增列警察機關執行大型活動或重要
   勤務人員獎勵金及維護社會秩序勤務經費
   398,618千元，計淨增395,190千元。
2.交通安全維護及交通秩序規劃經費7,503
   千元，較上年度減列辦理各項專業講習班
   及兵役替代役交通助理人員專業訓練等經
   費371千元，增列績優交通警察及義勇交
   通警察表揚經費102千元，計淨減269千元
   。
3.端正警察風紀與激勵員警士氣及強化各警
   察單位內部管理經費133,291千元，較上
   年度減列警察人員因公傷殘死亡慰問金及
   因公傷殘殉職醫療照護、安置就養金等3,
   375千元。
4.強化警用裝備、車輛等後勤業務經費487,
   472千元，較上年度減列員警訓練用子彈
   、房屋建築修繕及公務車輛養護等經費14
   ,124千元，增列精實警察制服方案、設施
   維護等經費400,816千元，計淨增386,692
   千元。
5.強化警政婦幼安全及推動社區治安業務經
   費51,047千元，較上年度減列民防團隊協
   勤作業及推動社區治安計畫等經費6,800
   千元，增列赴歐盟考察性別暴力警政相關
   作為經費114千元，計淨減6,686千元。
6.警察業務管理經費12,907千元，較上年度
   增列汰換特殊任務警力用震撼手榴彈等經
   費2,565千元。
7.加強警察教育訓練業務經費62,146千元，
   較上年度減列反恐訓練中心維運管理及各
   項常訓設施設備維修等經費25,332千元，
   增列赴美國參加反恐演訓及警察戰術訓練
   等經費507千元，計淨減24,825千元。
8.電子處理警政資料經費117,170千元，較
   上年度減列進階持續性滲透攻擊電子郵件
   防護系統維護及電氣設備養護等經費3,69
   7千元，增列無人機應用核心技術開發與
   場域實證計畫等經費6,594千元，計淨增2
   ,897千元。"
